"STATION","NAME","DATE","TMAX","TMIN"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-10-30","64","43"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-10-31","56","42"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-11-01","54","39"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-11-02","62","42"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-11-03","65","50"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-11-04","53","47"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-11-05","51","46"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-11-06","57","37"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-11-07","59","35"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-11-08","60","48"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-11-09","48","39"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-11-10","50","36"
"USW00014839","MILWAUKEE MITCHELL AIRPORT, WI US","1994-11-11","51","37"
